"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-1694,0.0187876524951933,1.00203006698407,0.509239065846088
-1693,0.0154429456022414,1.00245691558986,0.509455993453782
-1692,0.0121047297214188,1.00290125343899,0.509681809223852
-1691,0.00877412239142967,1.00336272033949,0.509916330104085
-1690,0.00545224115097807,1.00384092879429,0.510159359165613
-1689,0.00214020353876824,1.0043354643221,0.51041068576599
-1688,-0.00116087290649586,1.00484588580261,0.510670085724622
-1687,-0.00444987064610999,1.0053717258453,0.5109373215102
-1686,-0.00772567214137007,1.00591249118133,0.511212142439864
-1685,-0.010987159853572,1.00646766307784,0.511494284889759
-1684,-0.0142332162440109,1.00703669777408,0.511783472516648
-1683,-0.0174627237739842,1.00761902693848,0.512079416490255
-1682,-0.0206745649047869,1.00821405814635,0.512381815735975
-1681,-0.0238676220977151,1.00882117537712,0.512690357187618
-1680,-0.0270407778140644,1.0094397395307,0.513004716049803
-1679,-0.030192914515131,1.01006908896208,0.513324556069668
-1678,-0.0333229146622105,1.01070854003362,0.513649529817517
-1677,-0.0364296607165989,1.01135738768411,0.513979278976047
-1676,-0.0395120351395921,1.01201490601407,0.514313434637796
-1675,-0.042568920392486,1.01268034888652,0.514651617610453
-1674,-0.0455991989365764,1.01335295054253,0.514993438729677
-1673,-0.0486017532331586,1.0140319262308,0.515338499179073
-1672,-0.0515754657435298,1.01471647285069,0.515686390816988
-1671,-0.0545192189289852,1.01540576960807,0.516036696509786
-1670,-0.0574318952508206,1.01609897868319,0.516388990471296
-1669,-0.060312377170332,1.0167952459101,0.516742838608085
-1668,-0.0631595471488153,1.01749370146697,0.517097798870294
-1667,-0.0659722876475663,1.01819346057678,0.517453421607711
-1666,-0.0687494811278808,1.01889362421771,0.517809249930827
-1665,-0.071490010051055,1.01959327984291,0.518164820076608
-1664,-0.0741927568783844,1.02029150210901,0.518519661778725
-1663,-0.0768566040711651,1.02098735361294,0.51887329864203
-1662,-0.0794804340906924,1.02167988563671,0.519225248521056
-1661,-0.0820631293982633,1.02236813889975,0.519575023902337
-1660,-0.0846035724551731,1.02305114431835,0.519922132290396
-1659,-0.0871006457227177,1.02372792377208,0.520266076597214
-1658,-0.0895532316621929,1.02439749087673,0.520606355535072
-1657,-0.0919602127348947,1.02505885176373,0.520942464012628
-1656,-0.0943204714021189,1.02571100586564,0.521273893534146
-1655,-0.0966328901251615,1.02635294670785,0.521600132601799
-1654,-0.0988963513653183,1.02698366270605,0.521920667120995
-1653,-0.101109737583885,1.02760213796977,0.522234980808701
-1652,-0.103271931242158,1.02820735311166,0.522542555604753
-1651,-0.105381814801432,1.02879828606275,0.52284287208617
-1650,-0.107438270723004,1.02937391289372,0.523135409884523
-1649,-0.109440181468171,1.02993320864224,0.523419648106403
-1648,-0.111386429498226,1.03047514814667,0.523695065757103
-1647,-0.113275897274467,1.03099870688621,0.523961142167603
-1646,-0.115107467258189,1.03150286182789,0.524217357425011
-1645,-0.116880021910688,1.03198659228067,0.524463192806616
-1644,-0.118592443693261,1.032448880757,0.524698131217744
-1643,-0.120243615067202,1.03288871384229,0.524921657633629
-1642,-0.121832418493808,1.03330508307274,0.525133259545536
-1641,-0.123357736434375,1.03369698582207,0.525332427411399
-1640,-0.124818451350198,1.03406342619772,0.525518655111273
-1639,-0.126213445702573,1.03440341594708,0.525691440407908
-1638,-0.127541601952797,1.03471597537456,0.525850285412784
-1637,-0.128801802562165,1.03500013427011,0.525994697057989
-1636,-0.129992929991974,1.03525493284992,0.52612418757433
-1635,-0.131113866703518,1.03547942271038,0.526238274976093
-1634,-0.132163495158094,1.03567266779587,0.526336483552921
-1633,-0.133140697816998,1.0358337453816,0.526418344369263
-1632,-0.134044357141526,1.03596174707224,0.526483395771928
-1631,-0.134873355592973,1.03605577981767,0.526531183906257
-1630,-0.135626575632635,1.0361149669467,0.526561263241486
-1629,-0.136302899721808,1.03613844922006,0.526573197105894
-1628,-0.136946461302322,1.03612875917984,0.526568272556032
-1627,-0.137621858211313,1.03609070074763,0.526548930980259
-1626,-0.138329283937072,1.0360247636619,0.526515421267277
-1625,-0.139068409898367,1.03593140852035,0.526467977496237
-1624,-0.139838907513965,1.03581110352299,0.52640683760983
-1623,-0.140640448202631,1.03566432420192,0.526332243276975
-1622,-0.141472703383134,1.03549155315548,0.526244439757706
-1621,-0.142335344474239,1.03529327978643,0.526143675770116
-1620,-0.143228042894713,1.035070000044,0.52603020335925
-1619,-0.144150470063324,1.0348222161694,0.525904277767802
-1618,-0.145102297398836,1.0345504364448,0.525766157308518
-1617,-0.146083196320017,1.03425517494537,0.525616103238179
-1616,-0.147092838245635,1.03393695129414,0.525454379633052
-1615,-0.148130894594454,1.03359629041971,0.525281253265708
-1614,-0.149197036785243,1.03323372231626,0.525096993483101
-1613,-0.150290936236768,1.03284978180596,0.524901872085803
-1612,-0.151412264367794,1.03244500830345,0.524696163208304
-1611,-0.15256069259709,1.03201994558217,0.524480143200279
-1610,-0.153735892343422,1.03157514154249,0.524254090508734
-1609,-0.154937535025555,1.03111114798136,0.524018285560946
-1608,-0.156165292062258,1.03062852036337,0.523773010648111
-1607,-0.157418834872296,1.03012781759302,0.523518549809621
-1606,-0.158697834874436,1.02960960178813,0.523255188717887
-1605,-0.160001963487446,1.02907443805411,0.522983214563652
-1604,-0.161330892130091,1.02852289425913,0.522702915941703
-1603,-0.162684292221138,1.02795554080989,0.522414582736926
-1602,-0.164061835179354,1.02737295042795,0.522118506010641
-1601,-0.165463192423506,1.02677569792651,0.521814977887156
-1600,-0.166888035372359,1.02616435998749,0.521504291440473
-1599,-0.168336035444682,1.02553951493884,0.521186740581112
-1598,-0.16980686405924,1.02490174253189,0.520862619942982
-1597,-0.1713001926348,1.02425162371884,0.520532224770265
-1596,-0.172815692590129,1.02358974043005,0.520195850804266
-1595,-0.174353035343993,1.02291667535128,0.519853794170182
-1594,-0.175911892315159,1.02223301170067,0.519506351263766
-1593,-0.177491934922395,1.02153933300542,0.519153818637841
-1592,-0.179092834584465,1.02083622287812,0.518796492888634
-1591,-0.180714262720138,1.02012426479273,0.518434670541911
-1590,-0.182355890748179,1.01940404186007,0.518068647938885
-1589,-0.184017390087355,1.01867613660282,0.517698721121873
-1588,-0.185698432156434,1.01794113072999,0.51732518571969
-1587,-0.187398688374181,1.01719960491092,0.516948336832772
-1586,-0.189117830159363,1.01645213854864,0.516568468918004
-1585,-0.190855528930747,1.01569930955266,0.516185875673262
-1584,-0.1926114561071,1.01494169411121,0.515800849921654
-1583,-0.194385283107189,1.01417986646291,0.51541368349548
-1582,-0.196176681349779,1.01341439866785,0.515024667119887
-1581,-0.197985322253637,1.01264586037809,0.514634090296256
-1580,-0.199810877237531,1.0118748186077,0.514242241185317
-1579,-0.201653017720227,1.01110183750226,0.513849406490011
-1578,-0.203511415120491,1.0103274781079,0.51345587133812
-1577,-0.20538574085709,1.00955229813997,0.513061919164687
-1576,-0.207275666348791,1.00877685175125,0.51266783159425
-1575,-0.209180863014361,1.00800168930001,0.512273888322929
-1574,-0.211101002272565,1.00722735711768,0.511880367000387
-1573,-0.213035755542172,1.00645439727646,0.511487543111713
-1572,-0.214984794241947,1.00568334735681,0.511095689859262
-1571,-0.216947789790657,1.00491474021497,0.510705078044499
-1570,-0.218924413607068,1.00414910375056,0.510315975949898
-1569,-0.220914337109948,1.00338696067435,0.509928649220936
-1568,-0.222917231718063,1.00262882827646,0.509543360748251
-1567,-0.22493276885018,1.0018752181948,0.509160370550015
-1566,-0.226960619925065,1.00112663618427,0.508779935654581
-1565,-0.229000456361485,1.0003835818864,0.508402309983471
-1564,-0.231051949578206,0.999646548600027,0.508027744234779
-1563,-0.233114770993996,0.998916023052705,0.507656485767042
-1562,-0.235188592027621,0.998192485173363,0.507288778483677
-1561,-0.237273084097847,0.997476407866102,0.506924862718035
-1560,-0.239367918623441,0.996768256785433,0.506564975119169
-1559,-0.241472767023171,0.996068490113039,0.506209348538389
-1558,-0.243587300715802,0.995377558336274,0.505858211916689
-1557,-0.245711191120101,0.994695904028532,0.505511790173129
-1556,-0.247844109654835,0.994023961631687,0.505170304094271
-1555,-0.249985727738771,0.993362157240752,0.504833970224743
-1554,-0.252135716790674,0.992710908390971,0.504503000759032
-1553,-0.254293748229313,0.992070623847495,0.504177603434602
-1552,-0.256459493473452,0.991441703397852,0.50385798142642
-1551,-0.25863262394186,0.990824537647376,0.503544333242997
-1550,-0.260812811053303,0.990219507817818,0.503236852624037
-1549,-0.262999726226547,0.989626985549293,0.502935728439785
-1548,-0.265193040880359,0.989047332705781,0.502641144592183
-1547,-0.267392426433506,0.988480901184374,0.502353279917927
-1546,-0.269597554304754,0.987928032728441,0.502072308093516
-1545,-0.27180809591287,0.987389058744938,0.501798397542408
-1544,-0.274023722676621,0.98686430012603,0.501531711344366
-1543,-0.276244106014773,0.986354067075216,0.501272407147095
-1542,-0.278468917346093,0.985858658938173,0.501020637080276
-1541,-0.280697828089348,0.985378364038481,0.500776547672074
-1540,-0.282930509663304,0.984913459518412,0.500540279768238
-1539,-0.285166633486728,0.984464211185001,0.50031196845386
-1538,-0.287405870978386,0.98403087336153,0.500091742977908
-1537,-0.289647893557046,0.983613688744636,0.4998797266806
-1536,-0.291892372641473,0.983212888267198,0.49967603692373
-1535,-0.294138979650435,0.982828690967173,0.499480785024
-1534,-0.296387386002699,0.982461303862539,0.499294076189473
-1533,-0.29863726311703,0.9821109218325,0.499116009459197
-1532,-0.300888282412195,0.981777727505109,0.498946677646094
-1531,-0.303140115306962,0.981461891151436,0.498786167283177
-1530,-0.305392433220096,0.981163570586436,0.498634558573171
-1529,-0.307644907570365,0.980882911076624,0.498491925341588
-1528,-0.309897209776535,0.980620045254696,0.498358334993341
-1527,-0.312149011257372,0.980375093041193,0.498233848472935
-1526,-0.314399983431644,0.980148161573324,0.498118520228288
-1525,-0.316649797718117,0.979939345141034,0.498012398178246
-1524,-0.318898125535558,0.97974872513041,0.497915523683817
-1523,-0.321144638302733,0.979576369974494,0.497827931523178
-1522,-0.323389007438409,0.979422335111586,0.497749649870481
-1521,-0.325630904361353,0.979286662951071,0.49768070027849
-1520,-0.327870000490331,0.97916938284685,0.497621097665072
-1519,-0.33010596724411,0.979070511078379,0.497570850303566
-1518,-0.332338476041456,0.978990050839375,0.497529959817045
-1517,-0.334567198301137,0.978927992234187,0.497498421176464
-1516,-0.336791805441919,0.978884312281851,0.497476222702729
-1515,-0.339011968882568,0.978858974927821,0.497463346072653
-1514,-0.341227360041851,0.978851931063372,0.497459766328821
-1513,-0.343437650338536,0.978863118552642,0.497465451893329
-1512,-0.345642511191388,0.97889246226729,0.497480364585401
-1511,-0.347841614019174,0.978939874128724,0.497504459642847
-1510,-0.35003463024066,0.979005253157848,0.497537685747347
-1509,-0.352221231274615,0.979088485532266,0.497579985053519
-1508,-0.354401088539803,0.979189444650873,0.497631293221748
-1507,-0.356573873454992,0.979307991205746,0.497691539454723
-1506,-0.358739257438948,0.979443973261263,0.497760646537638
-1505,-0.360896911910439,0.979597226340328,0.497838530882024
-1504,-0.36304650828823,0.979767573517618,0.497925102573124
-1503,-0.365187717991089,0.979954825519714,0.498020265420795
-1502,-0.367320212437782,0.980158780832024,0.498123917013833
-1501,-0.369443663047075,0.980379225812331,0.49823594877769
-1500,-0.371557741237736,0.98061593481086,0.498356246035486
-1499,-0.37366211842853,0.980868670296703,0.498484688072265
-1498,-0.375756466038226,0.98113718299046,0.498621148202397
-1497,-0.377840455485588,0.981421212002926,0.498765493840065
-1496,-0.379913758189384,0.981720484979682,0.498917586572746
-1495,-0.381976045568381,0.982034718251414,0.499077282237604
-1494,-0.384026989041346,0.982363616989773,0.499244431000698
-1493,-0.386066260027044,0.982706875368635,0.499418877438939
-1492,-0.388093529944243,0.983064176730545,0.499600460624674
-1491,-0.390108470211709,0.983435193758192,0.499789014212832
-1490,-0.392110752248209,0.983819588650704,0.49998436653052
-1489,-0.394100047472509,0.984217013304603,0.500186340668986
-1488,-0.396076027303376,0.984627109499203,0.500394754577836
-1487,-0.398038363159578,0.985049509086285,0.500609421161431
-1486,-0.399986726459879,0.985483834183836,0.500830148377348
-1485,-0.401920788623048,0.985929697373678,0.501056739336812
-1484,-0.40384022106785,0.986386701902788,0.501288992407014
-1483,-0.405744695213053,0.98685444188811,0.501526701315192
-1482,-0.407633882477423,0.987332502524684,0.501769655254408
-1481,-0.409507454279727,0.987820460296894,0.502017638990904
-1480,-0.411365082038731,0.988317883192644,0.50227043297295
-1479,-0.413206437173202,0.988824330920294,0.502527813441087
-1478,-0.415031191101907,0.989339355128148,0.502789552539681
-1477,-0.416839015243612,0.989862499626343,0.503055418429678
-1476,-0.418629581017084,0.990393300610938,0.5033251754025
-1475,-0.420402559841089,0.990931286890052,0.503598583994957
-1474,-0.422157623134395,0.991475980111868,0.503875401105131
-1473,-0.423894442315768,0.99202689499434,0.50415538010911
-1472,-0.425612688803974,0.992583539556464,0.50443827097852
-1471,-0.427312034017781,0.993145415350923,0.504723820398762
-1470,-0.428992149375954,0.993712017697996,0.50501177188788
-1469,-0.430652706297261,0.994282835920557,0.505301865915996
-1468,-0.432293376200469,0.994857353580045,0.505593840025227
-1467,-0.433913830504343,0.995435048713267,0.505887428950029
-1466,-0.43551374062765,0.996015394069903,0.506182364737906
-1465,-0.437092777989158,0.996597857350611,0.506478376870406
-1464,-0.438650614007632,0.997181901445592,0.506775192384371
-1463,-0.44018692010184,0.997766984673542,0.507072535993372
-1462,-0.441701367690547,0.998352561020863,0.50737013020927
-1461,-0.443193628192522,0.998938080381056,0.507667695463891
-1460,-0.44466337302653,0.999522988794213,0.507964950230724
-1459,-0.446110273611338,1.00010672868651,0.508261611146646
-1458,-0.447534001365713,1.00068873910968,0.508557393133606
-1457,-0.448934227708421,1.00126845598031,0.508852009520259
-1456,-0.450310624058229,1.00184531231901,0.509145172163503
-1455,-0.451662861833904,1.00241873848936,0.509436591569909
-1454,-0.452990612454212,1.00298816243656,0.509725977017013
-1453,-0.45429354733792,1.00355300992583,0.510013036674458
-1452,-0.455571337903794,1.0041127047804,0.510297477724973
-1451,-0.456823655570602,1.00466666911927,0.510579006485173
-1450,-0.45805017175711,1.00521432359456,0.510857328526187
-1449,-0.459250557882085,1.00575508762845,0.511132148794098
-1448,-0.460424485364292,1.0062883796499,0.511403171730207
-1447,-0.4615716256225,1.00681361733087,0.511670101391121
-1446,-0.462691650075473,1.00733021782237,0.511932641568681
-1445,-0.463784230141981,1.00783759799009,0.512190495909737
-1444,-0.464849037240787,1.00833517464985,0.512443368035785
-1443,-0.465885742790661,1.00882236480278,0.512690961662505
-1442,-0.466894018210367,1.00929858587035,0.512932980719196
-1441,-0.467873534918673,1.0097632559293,0.513169129468163
-1440,-0.468823964334346,1.01021579394647,0.513399112624072
-1439,-0.469744977876152,1.01065562001368,0.513622635473317
-1438,-0.470636246962857,1.01108215558272,0.51383940399343
-1437,-0.471497443013229,1.0114948237005,0.514049124972594
-1436,-0.472328237446034,1.01189304924444,0.514251506129283
-1435,-0.473128301680039,1.01227625915832,0.514446256232099
